 [ distance :13 , Curvature -1 , goc_lech: 41.00787037037038 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.685648148148154 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :21 , Curvature -6 , goc_lech: 41.3837962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.54490740740741 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.72592592592593 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 40.55138888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :-135 , Curvature 60 , goc_lech: 35.97314814814815 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 31.300925925925927 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 41.00787037037038 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 40.53796296296297 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 41.088425925925925 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :21 , Curvature -6 , goc_lech: 41.088425925925925 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.54490740740741 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.11527777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.15555555555556 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :21 , Curvature -6 , goc_lech: 41.3837962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.531481481481485 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.87361111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.00787037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.11527777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.87361111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.11527777777778 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.87361111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.15555555555556 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 40.95416666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.672222222222224 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 41.0212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 40.72592592592593 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :21 , Curvature -6 , goc_lech: 41.4375 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.54490740740741 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.00787037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.15555555555556 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 41.14212962962963 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.967592592592595 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 40.72592592592593 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.846759259259265 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.87361111111111 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.31666666666667 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.28981481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :15 , Curvature -2 , goc_lech: 41.088425925925925 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.954166666666666 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :20 , Curvature -6 , goc_lech: 41.28981481481481 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.30324074074074 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.101851851851855 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :13 , Curvature -1 , goc_lech: 40.685648148148154 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :17 , Curvature -4 , goc_lech: 40.55138888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.00787037037037 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.99444444444445 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 40.56481481481482 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.98101851851852 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.262962962962966 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :18 , Curvature -4 , goc_lech: 41.236111111111114 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.24953703703704 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 41.27638888888889 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :16 , Curvature -3 , goc_lech: 41.12870370370371 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :14 , Curvature -2 , goc_lech: 40.699074074074076 , toc_do: 98real_velocity: 0.00 m/s]
 [ distance :19 , Curvature -5 , goc_lech: 40.7125 , toc_do: 98real_velocity: 0.00 m/s]
